127.0.0.1, 2016-01-05 10:19:35, GET, /, HTTP/1.1, 303, 4.497501
127.0.0.1, 2016-01-05 13:39:27, GET, /AdminSItes/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003586
127.0.0.1, 2016-01-05 13:39:27, GET, /AdminSItes/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002490
127.0.0.1, 2016-01-05 13:39:27, GET, /AdminSItes/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001810
127.0.0.1, 2016-01-05 13:39:27, GET, /AdminSItes/static/js/calendar.js, HTTP/1.1, 304, 0.001401
127.0.0.1, 2016-01-05 13:39:27, GET, /AdminSItes/static/js/jquery.js, HTTP/1.1, 304, 0.008466
127.0.0.1, 2016-01-05 13:39:27, GET, /AdminSItes/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002336
127.0.0.1, 2016-01-05 13:39:27, GET, /AdminSItes/static/js/web2py.js, HTTP/1.1, 304, 0.005728
127.0.0.1, 2016-01-05 13:39:27, GET, /AdminSItes/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004728
127.0.0.1, 2016-01-05 13:39:27, GET, /AdminSItes/static/js/share.js, HTTP/1.1, 304, 0.001824
127.0.0.1, 2016-01-05 13:39:27, GET, /AdminSItes/static/images/twitter.png, HTTP/1.1, 304, 0.003529
127.0.0.1, 2016-01-05 13:39:27, GET, /AdminSItes/static/images/facebook.png, HTTP/1.1, 304, 0.002554
127.0.0.1, 2016-01-05 13:39:27, GET, /AdminSItes/static/images/gplus-32.png, HTTP/1.1, 304, 0.002206
127.0.0.1, 2016-01-05 13:39:27, GET, /AdminSItes/static/images/favicon.ico, HTTP/1.1, 200, 0.001126
127.0.0.1, 2016-01-05 13:40:12, GET, /AdminSItes/sites/add, HTTP/1.1, 500, 1.659271
127.0.0.1, 2016-01-05 13:40:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001130
127.0.0.1, 2016-01-05 13:40:37, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.110793
127.0.0.1, 2016-01-05 13:40:37, GET, /AdminSItes/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001651
127.0.0.1, 2016-01-05 13:40:37, GET, /AdminSItes/static/js/calendar.js, HTTP/1.1, 304, 0.001299
127.0.0.1, 2016-01-05 13:40:37, GET, /AdminSItes/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.006217
127.0.0.1, 2016-01-05 13:40:37, GET, /AdminSItes/static/js/jquery.js, HTTP/1.1, 304, 0.007838
127.0.0.1, 2016-01-05 13:40:37, GET, /AdminSItes/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.005440
127.0.0.1, 2016-01-05 13:40:37, GET, /AdminSItes/static/css/calendar.css, HTTP/1.1, 304, 0.002330
127.0.0.1, 2016-01-05 13:40:37, GET, /AdminSItes/static/js/web2py.js, HTTP/1.1, 304, 0.005217
127.0.0.1, 2016-01-05 13:40:37, GET, /AdminSItes/static/js/share.js, HTTP/1.1, 304, 0.003478
127.0.0.1, 2016-01-05 13:40:37, GET, /AdminSItes/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004998
127.0.0.1, 2016-01-05 13:40:37, GET, /AdminSItes/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006954
127.0.0.1, 2016-01-05 13:40:37, GET, /AdminSItes/static/images/facebook.png, HTTP/1.1, 304, 0.001077
127.0.0.1, 2016-01-05 13:40:37, GET, /AdminSItes/static/images/twitter.png, HTTP/1.1, 304, 0.005153
127.0.0.1, 2016-01-05 13:40:37, GET, /AdminSItes/static/images/gplus-32.png, HTTP/1.1, 304, 0.001891
127.0.0.1, 2016-01-05 13:40:37, GET, /AdminSItes/static/images/favicon.ico, HTTP/1.1, 200, 0.001147
127.0.0.1, 2016-01-05 13:40:40, GET, /AdminSItes/default/tbl_components_manage, HTTP/1.1, 200, 0.166094
127.0.0.1, 2016-01-05 13:40:40, GET, /AdminSItes/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.001604
127.0.0.1, 2016-01-05 13:41:10, GET, /AdminSItes/default/tbl_components_manage, HTTP/1.1, 200, 0.175010
127.0.0.1, 2016-01-05 13:41:10, GET, /AdminSItes/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.007884
127.0.0.1, 2016-01-05 13:41:10, GET, /AdminSItes/static/js/calendar.js, HTTP/1.1, 200, 0.003679
127.0.0.1, 2016-01-05 13:41:10, GET, /AdminSItes/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005412
127.0.0.1, 2016-01-05 13:41:10, GET, /AdminSItes/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007267
127.0.0.1, 2016-01-05 13:41:10, GET, /AdminSItes/static/css/calendar.css, HTTP/1.1, 200, 0.005968
127.0.0.1, 2016-01-05 13:41:10, GET, /AdminSItes/static/js/jquery.js, HTTP/1.1, 200, 0.005678
127.0.0.1, 2016-01-05 13:41:10, GET, /AdminSItes/static/js/web2py.js, HTTP/1.1, 200, 0.001381
127.0.0.1, 2016-01-05 13:41:10, GET, /AdminSItes/static/js/share.js, HTTP/1.1, 200, 0.001301
127.0.0.1, 2016-01-05 13:41:10, GET, /AdminSItes/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.005770
127.0.0.1, 2016-01-05 13:41:10, GET, /AdminSItes/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001707
127.0.0.1, 2016-01-05 13:41:11, GET, /AdminSItes/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000889
127.0.0.1, 2016-01-05 13:41:11, GET, /AdminSItes/static/images/twitter.png, HTTP/1.1, 200, 0.003934
127.0.0.1, 2016-01-05 13:41:11, GET, /AdminSItes/static/images/gplus-32.png, HTTP/1.1, 200, 0.001691
127.0.0.1, 2016-01-05 13:41:11, GET, /AdminSItes/static/images/facebook.png, HTTP/1.1, 200, 0.002857
127.0.0.1, 2016-01-05 13:41:11, GET, /AdminSItes/static/images/favicon.ico, HTTP/1.1, 200, 0.001353
127.0.0.1, 2016-01-05 13:41:19, GET, /AdminSItes/default/index, HTTP/1.1, 200, 0.087764
127.0.0.1, 2016-01-05 13:41:21, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.110532
127.0.0.1, 2016-01-05 13:41:23, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.078175
127.0.0.1, 2016-01-05 13:41:28, GET, /AdminSItes/default/user/logout, HTTP/1.1, 500, 0.163250
127.0.0.1, 2016-01-05 13:41:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000985
127.0.0.1, 2016-01-05 13:41:30, GET, /admin/default/ticket/AdminSItes/127.0.0.1.2016-01-05.13-41-28.17d1a5a9-890b-483c-af9b-c7f2f91e059f, HTTP/1.1, 303, 0.021022
127.0.0.1, 2016-01-05 13:41:30, GET, /admin/default/index, HTTP/1.1, 200, 0.074491
127.0.0.1, 2016-01-05 13:41:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000679
127.0.0.1, 2016-01-05 13:41:33, POST, /admin/default/index, HTTP/1.1, 303, 0.052266
127.0.0.1, 2016-01-05 13:41:33, GET, /admin/default/ticket/AdminSItes/127.0.0.1.2016-01-05.13-41-28.17d1a5a9-890b-483c-af9b-c7f2f91e059f, HTTP/1.1, 200, 0.091150
127.0.0.1, 2016-01-05 13:41:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000794
127.0.0.1, 2016-01-05 13:41:43, GET, /admin/default/ticket/AdminSItes/127.0.0.1.2016-01-05.13-41-28.17d1a5a9-890b-483c-af9b-c7f2f91e059f, HTTP/1.1, 200, 0.107677
127.0.0.1, 2016-01-05 13:41:43, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 200, 0.002269
127.0.0.1, 2016-01-05 13:41:43, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 200, 0.006860
127.0.0.1, 2016-01-05 13:41:43, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 200, 0.011172
127.0.0.1, 2016-01-05 13:41:43, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.004498
127.0.0.1, 2016-01-05 13:41:43, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002182
127.0.0.1, 2016-01-05 13:41:43, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 200, 0.011653
127.0.0.1, 2016-01-05 13:41:43, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.009636
127.0.0.1, 2016-01-05 13:41:43, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 200, 0.001428
127.0.0.1, 2016-01-05 13:41:43, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.003931
127.0.0.1, 2016-01-05 13:41:43, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.002128
127.0.0.1, 2016-01-05 13:41:43, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.004534
127.0.0.1, 2016-01-05 13:41:43, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.003961
127.0.0.1, 2016-01-05 13:41:43, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.006519
127.0.0.1, 2016-01-05 13:41:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000629
127.0.0.1, 2016-01-05 13:41:48, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.117689
127.0.0.1, 2016-01-05 13:41:49, GET, /AdminSItes/default/tbl_components_manage, HTTP/1.1, 200, 0.164020
127.0.0.1, 2016-01-05 13:42:01, GET, /, HTTP/1.1, 303, 0.001911
127.0.0.1, 2016-01-05 13:42:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.227531
127.0.0.1, 2016-01-05 13:42:04, GET, /admin/default/site, HTTP/1.1, 200, 0.149887
127.0.0.1, 2016-01-05 13:42:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001140
127.0.0.1, 2016-01-05 13:42:04, POST, /admin/default/check_version, HTTP/1.1, 200, 0.383980
127.0.0.1, 2016-01-05 13:42:11, GET, /admin/default/design/AdminSItes, HTTP/1.1, 200, 0.419774
127.0.0.1, 2016-01-05 13:42:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000634
127.0.0.1, 2016-01-05 13:42:17, GET, /admin/default/peek/AdminSItes/databases/sql.log, HTTP/1.1, 200, 0.170495
127.0.0.1, 2016-01-05 13:42:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001074
127.0.0.1, 2016-01-05 13:42:29, GET, /admin/default/design/AdminSItes, HTTP/1.1, 200, 0.376734
127.0.0.1, 2016-01-05 13:42:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000701
127.0.0.1, 2016-01-05 13:42:31, GET, /AdminSItes/appadmin/index, HTTP/1.1, 200, 0.142682
127.0.0.1, 2016-01-05 13:42:32, GET, /AdminSItes/appadmin/hooks, HTTP/1.1, 200, 0.270541
127.0.0.1, 2016-01-05 13:42:38, GET, /AdminSItes/appadmin/insert/db/auth_permission, HTTP/1.1, 200, 0.182868
127.0.0.1, 2016-01-05 13:44:16, GET, /AdminSItes/default/index, HTTP/1.1, 200, 0.093730
127.0.0.1, 2016-01-05 13:44:19, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.117735
127.0.0.1, 2016-01-05 13:44:35, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.078075
127.0.0.1, 2016-01-05 13:44:58, GET, /AdminSItes/appadmin/index, HTTP/1.1, 200, 0.171798
127.0.0.1, 2016-01-05 13:44:59, GET, /AdminSItes/appadmin/hooks, HTTP/1.1, 200, 0.261719
127.0.0.1, 2016-01-05 13:45:00, GET, /admin/default/design/AdminSItes, HTTP/1.1, 200, 0.371393
127.0.0.1, 2016-01-05 13:45:00, GET, /favicon.ico, HTTP/1.1, 400, 0.001082
127.0.0.1, 2016-01-05 13:45:12, GET, /admin/default/peek/AdminSItes/models/db.py, HTTP/1.1, 200, 0.086435
127.0.0.1, 2016-01-05 13:45:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000610
127.0.0.1, 2016-01-05 13:45:16, GET, /admin/default/design/AdminSItes, HTTP/1.1, 200, 0.388056
127.0.0.1, 2016-01-05 13:45:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001175
127.0.0.1, 2016-01-05 13:45:45, POST, /admin/default/create_file, HTTP/1.1, 303, 0.051354
127.0.0.1, 2016-01-05 13:45:46, GET, /admin/default/design/AdminSItes, HTTP/1.1, 200, 0.423758
127.0.0.1, 2016-01-05 13:45:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000651
127.0.0.1, 2016-01-05 13:46:18, GET, /admin/default/peek/AdminSItes/models/db_wizard.py, HTTP/1.1, 200, 0.067885
127.0.0.1, 2016-01-05 13:46:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000611
127.0.0.1, 2016-01-05 13:46:51, GET, /admin/default/design/AdminSItes, HTTP/1.1, 200, 0.379842
127.0.0.1, 2016-01-05 13:46:51, GET, /favicon.ico, HTTP/1.1, 400, 0.001115
127.0.0.1, 2016-01-05 13:46:53, GET, /admin/default/design/AdminSItes, HTTP/1.1, 200, 0.413553
127.0.0.1, 2016-01-05 13:46:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000613
127.0.0.1, 2016-01-05 13:47:34, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.088821
127.0.0.1, 2016-01-05 13:47:34, GET, /AdminSItes/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004226
127.0.0.1, 2016-01-05 13:47:34, GET, /AdminSItes/static/js/calendar.js, HTTP/1.1, 304, 0.002867
127.0.0.1, 2016-01-05 13:47:34, GET, /AdminSItes/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001533
127.0.0.1, 2016-01-05 13:47:34, GET, /AdminSItes/static/js/jquery.js, HTTP/1.1, 304, 0.005508
127.0.0.1, 2016-01-05 13:47:34, GET, /AdminSItes/static/css/calendar.css, HTTP/1.1, 304, 0.002804
127.0.0.1, 2016-01-05 13:47:34, GET, /AdminSItes/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.015061
127.0.0.1, 2016-01-05 13:47:34, GET, /AdminSItes/static/js/web2py.js, HTTP/1.1, 304, 0.002639
127.0.0.1, 2016-01-05 13:47:34, GET, /AdminSItes/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001246
127.0.0.1, 2016-01-05 13:47:34, GET, /AdminSItes/static/js/share.js, HTTP/1.1, 304, 0.001069
127.0.0.1, 2016-01-05 13:47:34, GET, /AdminSItes/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001879
127.0.0.1, 2016-01-05 13:47:34, GET, /AdminSItes/static/images/twitter.png, HTTP/1.1, 304, 0.003553
127.0.0.1, 2016-01-05 13:47:34, GET, /AdminSItes/static/images/gplus-32.png, HTTP/1.1, 304, 0.002665
127.0.0.1, 2016-01-05 13:47:34, GET, /AdminSItes/static/images/facebook.png, HTTP/1.1, 304, 0.001543
127.0.0.1, 2016-01-05 13:47:34, GET, /AdminSItes/static/images/favicon.ico, HTTP/1.1, 200, 0.000822
127.0.0.1, 2016-01-05 13:47:50, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.086451
127.0.0.1, 2016-01-05 13:47:50, GET, /AdminSItes/static/js/jquery.js, HTTP/1.1, 304, 0.003081
127.0.0.1, 2016-01-05 13:47:50, GET, /AdminSItes/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002278
127.0.0.1, 2016-01-05 13:47:50, GET, /AdminSItes/static/css/calendar.css, HTTP/1.1, 304, 0.001551
127.0.0.1, 2016-01-05 13:47:50, GET, /AdminSItes/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.008956
127.0.0.1, 2016-01-05 13:47:50, GET, /AdminSItes/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.014347
127.0.0.1, 2016-01-05 13:47:50, GET, /AdminSItes/static/js/calendar.js, HTTP/1.1, 304, 0.001090
127.0.0.1, 2016-01-05 13:47:50, GET, /AdminSItes/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001321
127.0.0.1, 2016-01-05 13:47:50, GET, /AdminSItes/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002470
127.0.0.1, 2016-01-05 13:47:50, GET, /AdminSItes/static/js/web2py.js, HTTP/1.1, 304, 0.013999
127.0.0.1, 2016-01-05 13:47:50, GET, /AdminSItes/static/js/share.js, HTTP/1.1, 304, 0.005011
127.0.0.1, 2016-01-05 13:47:50, GET, /AdminSItes/static/images/facebook.png, HTTP/1.1, 304, 0.002433
127.0.0.1, 2016-01-05 13:47:50, GET, /AdminSItes/static/images/gplus-32.png, HTTP/1.1, 304, 0.001423
127.0.0.1, 2016-01-05 13:47:50, GET, /AdminSItes/static/images/twitter.png, HTTP/1.1, 304, 0.003992
127.0.0.1, 2016-01-05 13:47:51, GET, /AdminSItes/static/images/favicon.ico, HTTP/1.1, 200, 0.001359
127.0.0.1, 2016-01-05 13:47:57, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.081637
127.0.0.1, 2016-01-05 13:47:57, GET, /AdminSItes/static/css/calendar.css, HTTP/1.1, 304, 0.001287
127.0.0.1, 2016-01-05 13:47:57, GET, /AdminSItes/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003633
127.0.0.1, 2016-01-05 13:47:57, GET, /AdminSItes/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004092
127.0.0.1, 2016-01-05 13:47:57, GET, /AdminSItes/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.007279
127.0.0.1, 2016-01-05 13:47:57, GET, /AdminSItes/static/js/calendar.js, HTTP/1.1, 304, 0.002401
127.0.0.1, 2016-01-05 13:47:57, GET, /AdminSItes/static/js/jquery.js, HTTP/1.1, 304, 0.007171
127.0.0.1, 2016-01-05 13:47:57, GET, /AdminSItes/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001495
127.0.0.1, 2016-01-05 13:47:57, GET, /AdminSItes/static/js/share.js, HTTP/1.1, 304, 0.005341
127.0.0.1, 2016-01-05 13:47:57, GET, /AdminSItes/static/js/web2py.js, HTTP/1.1, 304, 0.010315
127.0.0.1, 2016-01-05 13:47:57, GET, /AdminSItes/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004341
127.0.0.1, 2016-01-05 13:47:58, GET, /AdminSItes/static/images/twitter.png, HTTP/1.1, 304, 0.001302
127.0.0.1, 2016-01-05 13:47:58, GET, /AdminSItes/static/images/gplus-32.png, HTTP/1.1, 304, 0.000941
127.0.0.1, 2016-01-05 13:47:58, GET, /AdminSItes/static/images/facebook.png, HTTP/1.1, 304, 0.001871
127.0.0.1, 2016-01-05 13:47:58, GET, /AdminSItes/static/images/favicon.ico, HTTP/1.1, 200, 0.000857
127.0.0.1, 2016-01-05 13:48:26, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.085385
127.0.0.1, 2016-01-05 13:48:26, GET, /AdminSItes/static/js/calendar.js, HTTP/1.1, 304, 0.004244
127.0.0.1, 2016-01-05 13:48:26, GET, /AdminSItes/static/js/jquery.js, HTTP/1.1, 304, 0.009164
127.0.0.1, 2016-01-05 13:48:26, GET, /AdminSItes/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004461
127.0.0.1, 2016-01-05 13:48:26, GET, /AdminSItes/static/css/calendar.css, HTTP/1.1, 304, 0.001798
127.0.0.1, 2016-01-05 13:48:26, GET, /AdminSItes/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.004748
127.0.0.1, 2016-01-05 13:48:26, GET, /AdminSItes/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.014334
127.0.0.1, 2016-01-05 13:48:26, GET, /AdminSItes/static/js/web2py.js, HTTP/1.1, 304, 0.000983
127.0.0.1, 2016-01-05 13:48:26, GET, /AdminSItes/static/js/share.js, HTTP/1.1, 304, 0.002637
127.0.0.1, 2016-01-05 13:48:26, GET, /AdminSItes/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002125
127.0.0.1, 2016-01-05 13:48:26, GET, /AdminSItes/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001523
127.0.0.1, 2016-01-05 13:48:26, GET, /AdminSItes/static/images/twitter.png, HTTP/1.1, 304, 0.000992
127.0.0.1, 2016-01-05 13:48:26, GET, /AdminSItes/static/images/gplus-32.png, HTTP/1.1, 304, 0.000948
127.0.0.1, 2016-01-05 13:48:26, GET, /AdminSItes/static/images/facebook.png, HTTP/1.1, 304, 0.001739
127.0.0.1, 2016-01-05 13:48:26, GET, /AdminSItes/static/images/favicon.ico, HTTP/1.1, 200, 0.000779
127.0.0.1, 2016-01-05 13:50:00, GET, /AdminSItes/sites/add, HTTP/1.1, 500, 0.087550
127.0.0.1, 2016-01-05 13:50:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000641
127.0.0.1, 2016-01-05 13:50:20, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.109629
127.0.0.1, 2016-01-05 13:50:20, GET, /AdminSItes/static/js/jquery.js, HTTP/1.1, 304, 0.005661
127.0.0.1, 2016-01-05 13:50:20, GET, /AdminSItes/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005164
127.0.0.1, 2016-01-05 13:50:20, GET, /AdminSItes/static/js/calendar.js, HTTP/1.1, 304, 0.002544
127.0.0.1, 2016-01-05 13:50:20, GET, /AdminSItes/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.008398
127.0.0.1, 2016-01-05 13:50:20, GET, /AdminSItes/static/css/calendar.css, HTTP/1.1, 304, 0.004178
127.0.0.1, 2016-01-05 13:50:20, GET, /AdminSItes/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002358
127.0.0.1, 2016-01-05 13:50:20, GET, /AdminSItes/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000781
127.0.0.1, 2016-01-05 13:50:20, GET, /AdminSItes/static/js/web2py.js, HTTP/1.1, 304, 0.000857
127.0.0.1, 2016-01-05 13:50:20, GET, /AdminSItes/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000752
127.0.0.1, 2016-01-05 13:50:20, GET, /AdminSItes/static/js/share.js, HTTP/1.1, 304, 0.001375
127.0.0.1, 2016-01-05 13:50:21, GET, /AdminSItes/static/images/facebook.png, HTTP/1.1, 304, 0.002819
127.0.0.1, 2016-01-05 13:50:21, GET, /AdminSItes/static/images/gplus-32.png, HTTP/1.1, 304, 0.001779
127.0.0.1, 2016-01-05 13:50:21, GET, /AdminSItes/static/images/twitter.png, HTTP/1.1, 304, 0.004216
127.0.0.1, 2016-01-05 13:50:21, GET, /AdminSItes/static/images/favicon.ico, HTTP/1.1, 200, 0.000763
127.0.0.1, 2016-01-05 13:50:57, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.085350
127.0.0.1, 2016-01-05 13:50:58, GET, /AdminSItes/static/js/jquery.js, HTTP/1.1, 304, 0.003253
127.0.0.1, 2016-01-05 13:50:58, GET, /AdminSItes/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001364
127.0.0.1, 2016-01-05 13:50:58, GET, /AdminSItes/static/js/calendar.js, HTTP/1.1, 304, 0.002598
127.0.0.1, 2016-01-05 13:50:58, GET, /AdminSItes/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.006920
127.0.0.1, 2016-01-05 13:50:58, GET, /AdminSItes/static/js/web2py.js, HTTP/1.1, 304, 0.005374
127.0.0.1, 2016-01-05 13:50:58, GET, /AdminSItes/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.012606
127.0.0.1, 2016-01-05 13:50:58, GET, /AdminSItes/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003338
127.0.0.1, 2016-01-05 13:50:58, GET, /AdminSItes/static/css/calendar.css, HTTP/1.1, 304, 0.006923
127.0.0.1, 2016-01-05 13:50:58, GET, /AdminSItes/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.007818
127.0.0.1, 2016-01-05 13:50:58, GET, /AdminSItes/static/js/share.js, HTTP/1.1, 304, 0.001246
127.0.0.1, 2016-01-05 13:50:58, GET, /AdminSItes/static/images/twitter.png, HTTP/1.1, 304, 0.002377
127.0.0.1, 2016-01-05 13:50:58, GET, /AdminSItes/static/images/facebook.png, HTTP/1.1, 304, 0.000713
127.0.0.1, 2016-01-05 13:50:58, GET, /AdminSItes/static/images/gplus-32.png, HTTP/1.1, 304, 0.003856
127.0.0.1, 2016-01-05 13:50:58, GET, /AdminSItes/static/images/favicon.ico, HTTP/1.1, 200, 0.000772
127.0.0.1, 2016-01-05 13:51:10, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.088674
127.0.0.1, 2016-01-05 13:51:10, GET, /AdminSItes/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.004566
127.0.0.1, 2016-01-05 13:51:10, GET, /AdminSItes/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.005166
127.0.0.1, 2016-01-05 13:51:10, GET, /AdminSItes/static/js/calendar.js, HTTP/1.1, 304, 0.004032
127.0.0.1, 2016-01-05 13:51:10, GET, /AdminSItes/static/js/jquery.js, HTTP/1.1, 304, 0.003438
127.0.0.1, 2016-01-05 13:51:10, GET, /AdminSItes/static/css/calendar.css, HTTP/1.1, 304, 0.004014
127.0.0.1, 2016-01-05 13:51:10, GET, /AdminSItes/static/js/web2py.js, HTTP/1.1, 304, 0.001420
127.0.0.1, 2016-01-05 13:51:10, GET, /AdminSItes/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001438
127.0.0.1, 2016-01-05 13:51:10, GET, /AdminSItes/static/js/share.js, HTTP/1.1, 304, 0.002764
127.0.0.1, 2016-01-05 13:51:10, GET, /AdminSItes/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003027
127.0.0.1, 2016-01-05 13:51:10, GET, /AdminSItes/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.019571
127.0.0.1, 2016-01-05 13:51:11, GET, /AdminSItes/static/images/twitter.png, HTTP/1.1, 304, 0.003348
127.0.0.1, 2016-01-05 13:51:11, GET, /AdminSItes/static/images/gplus-32.png, HTTP/1.1, 304, 0.002318
127.0.0.1, 2016-01-05 13:51:11, GET, /AdminSItes/static/images/facebook.png, HTTP/1.1, 304, 0.001352
127.0.0.1, 2016-01-05 13:51:11, GET, /AdminSItes/static/images/favicon.ico, HTTP/1.1, 200, 0.001069
127.0.0.1, 2016-01-05 13:51:28, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.086594
127.0.0.1, 2016-01-05 13:51:28, GET, /AdminSItes/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001422
127.0.0.1, 2016-01-05 13:51:28, GET, /AdminSItes/static/js/jquery.js, HTTP/1.1, 304, 0.004815
127.0.0.1, 2016-01-05 13:51:28, GET, /AdminSItes/static/js/web2py.js, HTTP/1.1, 304, 0.001436
127.0.0.1, 2016-01-05 13:51:28, GET, /AdminSItes/static/js/calendar.js, HTTP/1.1, 304, 0.002001
127.0.0.1, 2016-01-05 13:51:28, GET, /AdminSItes/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.010825
127.0.0.1, 2016-01-05 13:51:28, GET, /AdminSItes/static/css/calendar.css, HTTP/1.1, 304, 0.003129
